Sign,Type,Name,CreatureType,SetUpLocationInformationSign,SetUpBehaviourSign
string,string,string,string,string,string
标识,类型,名称,生物类型,创建绑定的位置信息,创建绑定行为标识
Obj_Volume_Volume,Volume,后处理,,,
Obj_Terrain_Cube,Terrain,方块地形,,,
Obj_Event_BeginTimeline,Event,开始时间轴,,,Behaviour_Event_BeginTimeline
Obj_Light_DirectionalLight,Light,直射灯光,,,
Obj_Player_BeginSoldier,Player,开始方块,Strong,LocationInf_Single_BeginPlayer,Behaviour_Input_Motion|Behaviour_Auto_Rotate|Behaviour_Auto_Gravity|Behaviour_Input_Teleport
Obj_Player_BattleSoldier,Player,战斗方块,Strong,LocationInf_Single_BattlePlayer,Behaviour_Input_Motion|Behaviour_Auto_Rotate|Behaviour_Auto_Gravity|Behaviour_Input_Teleport|Behaviour_Event_LevelUpSelect|Behaviour_Auto_Pick
Obj_Camera_BeginCamera,Camera,开始主相机,,,
Obj_Camera_BattleCamera,Camera,战斗主相机,,,Behaviour_Auto_FollowPlayer
Obj_Robot_Shooter,Robot,射手,Strong,LocationInf_Mul_Robot,Behaviour_Auto_Gravity|Behaviour_Auto_Knockback
Obj_Robot_Soldier,Robot,士兵,Agile,LocationInf_Mul_Robot,Behaviour_Auto_Gravity|Behaviour_Auto_Knockback|Behaviour_Auto_Motion|Behaviour_Auto_SelfDetonationAttack|Behaviour_Auto_DeathDrop
Obj_Building_Tower,Building,塔,SuperStrong,LocationInf_Single_Building,Behaviour_Auto_Shoot|Behaviour_Auto_TriggerCharge|Behaviour_Auto_TriggerHealth
Obj_Event_RobotCreator,Event,敌人创建器,,,Behaviour_Event_RobotCreator
Obj_Terrain_Begin,Terrain,开始地形,,,
Obj_Event_BeginStartGame,Event,开始游戏物体,,LocationInf_Single_BeginStartGame,Behaviour_Event_TriggerChargeStartGame
Obj_Event_LevelSelect,Event,关卡难度选择器,,,Behaviour_Event_LevelSelect
